userPrincipalName,displayName,department,jobTitle,jobFamily,city,country,costCenter,manager,businessUnit
thaddeusduckworth@example.com,"Duckworth, Thaddeus L",Member Services,Quality Analyst,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
cosimavoskuijlen@example.com,"Voskuijlen, Cosima H",Member Services,CSR,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
lysanderdunmore@example.com,"Dunmore, Lysander C",Government Programs,Medicaid Liaison,Claims & Operations,"Atlanta, GA",US,CC-GOVT-6906,government.mgr03@example.com,Insurance Operations
corneliusivorson@example.com,"Ivorson, Cornelius D",Finance,FP&A Manager,Finance & Actuarial,"Nashville, TN",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
ulyssavillanueva@example.com,"Villanueva, Ulyssa T",IT Service Desk,Desktop Admin,Engineering & IT,"Hartford, CT",US,CC-ITSD-5368,it.mgr01@example.com,Technology
millicentmerriweather@example.com,"Merriweather, Millicent B",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Nashville, TN",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
percykirkpatrick@example.com,"Kirkpatrick, Percy M",Claims Processing,Claims Auditor,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
dashiellyelverton@example.com,"Yelverton, Dashiell H",Network Management,Contract Negotiator,Sales & Accounts,"Hartford, CT",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
xanthewexford@example.com,"Wexford, Xanthe D",Member Services,Escalations Lead,Member & Customer Support,Hyderabad,IN,CC-MBRS-3434,member.mgr02@example.com,Health Services
arabellafairweather@example.com,"Fairweather, Arabella B",Finance,Accountant,Finance & Actuarial,"Phoenix, AZ",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
ottolinequartermaine@example.com,"Quartermaine, Ottoline W",Data & Analytics,Data Analyst,Data & Analytics,Bengaluru,IN,CC-DATA-2363,data.mgr03@example.com,Technology
wilhelminathornbury@example.com,"Thornbury, Wilhelmina L",Product Management,Sr PM,Product & Program,"Phoenix, AZ",US,CC-PROD-5415,product.mgr03@example.com,Technology
ottiliewetherby@example.com,"Wetherby, Ottilie F",IT Service Desk,Desktop Admin,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr01@example.com,Technology
bartholomewyardley@example.com,"Yardley, Bartholomew G",Data & Analytics,Data Scientist,Data & Analytics,Hyderabad,IN,CC-DATA-2363,data.mgr03@example.com,Technology
cordelialocksley@example.com,"Locksley, Cordelia G",Member Services,Escalations Lead,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
wilhelminafotheringham@example.com,"Fotheringham, Wilhelmina N",Member Services,Quality Analyst,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
calanthebletchley@example.com,"Bletchley, Calanthe B",Engineering,Software Engineer,Engineering & IT,Hyderabad,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
silvanusashworth@example.com,"Ashworth, Silvanus M",Clinical Operations,RN Care Manager,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
georgianaedgecombe@example.com,"Edgecombe, Georgiana D",Government Programs,Medicare Analyst,Claims & Operations,"Phoenix, AZ",US,CC-GOVT-6906,government.mgr01@example.com,Insurance Operations
persephonejessamine@example.com,"Jessamine, Persephone L",Claims Processing,Recovery Specialist,Claims & Operations,Hyderabad,IN,CC-CLMS-5672,claims.mgr03@example.com,Insurance Operations
antigoneainsworth@example.com,"Ainsworth, Antigone P",Member Services,CSR,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr03@example.com,Health Services
genevieveabernathy@example.com,"Abernathy, Genevieve J",Clinical Operations,Clinical Analyst,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
bartholomewmarchetti@example.com,"Marchetti, Bartholomew E",Claims Processing,Recovery Specialist,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
bramwellquigley@example.com,"Quigley, Bramwell P",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Hartford, CT",US,CC-RXBM-7797,pharmacy.mgr01@example.com,Health Services
silvanusuxbridge@example.com,"Uxbridge, Silvanus S",Product Management,PM,Product & Program,"Nashville, TN",US,CC-PROD-5415,product.mgr03@example.com,Technology
arabellakirkpatrick@example.com,"Kirkpatrick, Arabella E",Member Services,Quality Analyst,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
torstenattenborough@example.com,"Attenborough, Torsten C",Engineering,Eng Manager,Management & Leadership,"Phoenix, AZ",US,CC-ENGR-9639,engineering.mgr03@example.com,Technology
georgianaquigley@example.com,"Quigley, Georgiana T",Engineering,Eng Manager,Management & Leadership,Dublin,IE,CC-ENGR-9674,engineering.mgr02@example.com,Technology
veritymarchetti2@example.com,"Marchetti, Verity G",Engineering,SRE,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
henriettapennington@example.com,"Pennington, Henrietta M",Clinical Operations,RN Care Manager,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
genevievecrenshaw@example.com,"Crenshaw, Genevieve N",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Atlanta, GA",US,CC-RXBM-7797,pharmacy.mgr02@example.com,Health Services
percivalmarchetti@example.com,"Marchetti, Percival J",Member Services,Quality Analyst,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
evangelinefotheringham2@example.com,"Fotheringham, Evangeline S",Engineering,Eng Manager,Management & Leadership,"Hartford, CT",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
corwinquigley@example.com,"Quigley, Corwin F",Member Services,Escalations Lead,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
nikolaiillingworth@example.com,"Illingworth, Nikolai S",Clinical Operations,Care Coordinator,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
antigonekirkpatrick@example.com,"Kirkpatrick, Antigone B",Member Services,Escalations Lead,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
cosimakirkpatrick@example.com,"Kirkpatrick, Cosima B",Clinical Operations,Clinical Analyst,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
corwindarlington@example.com,"Darlington, Corwin B",Claims Processing,Recovery Specialist,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr03@example.com,Insurance Operations
zinniaziegler@example.com,"Ziegler, Zinnia A",IT Service Desk,Tier 2 Tech,Engineering & IT,"Phoenix, AZ",US,CC-ITSD-5368,it.mgr02@example.com,Technology
antigonekensington@example.com,"Kensington, Antigone T",Clinical Operations,Care Coordinator,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
ottiliegalbraith@example.com,"Galbraith, Ottilie G",IT Service Desk,Tier 1 Tech,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr01@example.com,Technology
fitzgeraldockendon@example.com,"Ockendon, Fitzgerald C",Finance,Financial Analyst,Finance & Actuarial,"Minnetonka, MN",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
odalysziegler@example.com,"Ziegler, Odalys H",Clinical Operations,Clinical Analyst,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
nikolaipennington@example.com,"Pennington, Nikolai G",Marketing,Content Strategist,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-MKTG-7836,marketing.mgr02@example.com,Corporate Functions
ottilievoskuijlen@example.com,"Voskuijlen, Ottilie E",Claims Processing,Claims Auditor,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
persephonethornbury2@example.com,"Thornbury, Persephone P",Legal & Compliance,Compliance Analyst,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-LEGL-2668,legal.mgr02@example.com,Corporate Functions
leopoldsatterthwaite@example.com,"Satterthwaite, Leopold C",Member Services,CSR,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
percivalharrington@example.com,"Harrington, Percival M",Marketing,Marketing Manager,Corporate (HR/Legal/Mktg),"Phoenix, AZ",US,CC-MKTG-7836,marketing.mgr01@example.com,Corporate Functions
ottiliecadwallader@example.com,"Cadwallader, Ottilie F",Marketing,Content Strategist,Corporate (HR/Legal/Mktg),"Phoenix, AZ",US,CC-MKTG-7836,marketing.mgr03@example.com,Corporate Functions
margueritejorgensen@example.com,"Jorgensen, Marguerite G",Claims Processing,Recovery Specialist,Claims & Operations,"Phoenix, AZ",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
lachlangalbraith@example.com,"Galbraith, Lachlan P",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr02@example.com,Health Services
beatrixhawthorne@example.com,"Hawthorne, Beatrix G",Engineering,Eng Manager,Management & Leadership,Dublin,IE,CC-ENGR-9674,engineering.mgr01@example.com,Technology
antigoneduckworth@example.com,"Duckworth, Antigone A",Clinical Operations,RN Care Manager,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
percivalthornbury@example.com,"Thornbury, Percival H",Finance,Financial Analyst,Finance & Actuarial,"Minnetonka, MN",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
silvanuswetherby@example.com,"Wetherby, Silvanus L",Legal & Compliance,Privacy Officer,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-LEGL-2668,legal.mgr01@example.com,Corporate Functions
arabellapennington@example.com,"Pennington, Arabella D",Clinical Operations,Care Coordinator,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr03@example.com,Health Services
barnabyunderhill@example.com,"Underhill, Barnaby C",IT Service Desk,Desktop Admin,Engineering & IT,"Nashville, TN",US,CC-ITSD-5368,it.mgr01@example.com,Technology
beatrixoxenford@example.com,"Oxenford, Beatrix E",Pharmacy Benefits,PBM Analyst,Clinical & Care,"Atlanta, GA",US,CC-RXBM-7797,pharmacy.mgr01@example.com,Health Services
wilhelmthornbury@example.com,"Thornbury, Wilhelm P",Engineering,Eng Manager,Management & Leadership,"Nashville, TN",US,CC-ENGR-9639,engineering.mgr03@example.com,Technology
theodoradunmore@example.com,"Dunmore, Theodora D",Member Services,Escalations Lead,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
lachlanainsworth@example.com,"Ainsworth, Lachlan E",Claims Processing,Claims Auditor,Claims & Operations,"Phoenix, AZ",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
ulyssavandersloot@example.com,"Vandersloot, Ulyssa H",Engineering,Platform Engineer,Engineering & IT,Hyderabad,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
cassianpembrooke@example.com,"Pembrooke, Cassian T",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-HRXX-9770,human.mgr03@example.com,Corporate Functions
casimirellsworth@example.com,"Ellsworth, Casimir L",Product Management,PM,Product & Program,"Phoenix, AZ",US,CC-PROD-5415,product.mgr01@example.com,Technology
endellionivorson@example.com,"Ivorson, Endellion L",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Phoenix, AZ",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
percygodfrey@example.com,"Godfrey, Percy R",Engineering,SRE,Engineering & IT,Bengaluru,IN,CC-ENGR-3318,engineering.mgr02@example.com,Technology
zinniakettering2@example.com,"Kettering, Zinnia S",Finance,Accountant,Finance & Actuarial,"Nashville, TN",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
wendelinebraithwaite@example.com,"Braithwaite, Wendeline K",Government Programs,Medicare Analyst,Claims & Operations,"Atlanta, GA",US,CC-GOVT-6906,government.mgr02@example.com,Insurance Operations
alaricgalbraith@example.com,"Galbraith, Alaric R",Clinical Operations,RN Care Manager,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
cosimazabrowski2@example.com,"Zabrowski, Cosima J",IT Service Desk,Tier 1 Tech,Engineering & IT,"Nashville, TN",US,CC-ITSD-5368,it.mgr03@example.com,Technology
beatrixockendon@example.com,"Ockendon, Beatrix F",Engineering,Platform Engineer,Engineering & IT,Dublin,IE,CC-ENGR-9674,engineering.mgr01@example.com,Technology
xantheashworth@example.com,"Ashworth, Xanthe M",IT Service Desk,Tier 2 Tech,Engineering & IT,"Hartford, CT",US,CC-ITSD-5368,it.mgr01@example.com,Technology
corneliuskirkpatrick@example.com,"Kirkpatrick, Cornelius H",Government Programs,Policy Analyst,Claims & Operations,"Nashville, TN",US,CC-GOVT-6906,government.mgr03@example.com,Insurance Operations
ignatiuspennington@example.com,"Pennington, Ignatius C",Data & Analytics,BI Engineer,Data & Analytics,"Atlanta, GA",US,CC-DATA-9141,data.mgr01@example.com,Technology
beatrixwetherby@example.com,"Wetherby, Beatrix H",Human Resources,Recruiter,Corporate (HR/Legal/Mktg),"Phoenix, AZ",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
cordeliaedgecombe@example.com,"Edgecombe, Cordelia L",Clinical Operations,Clinical Analyst,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
georgianabletchley@example.com,"Bletchley, Georgiana P",Clinical Operations,RN Care Manager,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
yorickfotheringham2@example.com,"Fotheringham, Yorick N",Member Services,Quality Analyst,Member & Customer Support,Hyderabad,IN,CC-MBRS-3434,member.mgr01@example.com,Health Services
raffertynorthcote@example.com,"Northcote, Rafferty P",Data & Analytics,Data Scientist,Data & Analytics,Bengaluru,IN,CC-DATA-2363,data.mgr01@example.com,Technology
ottolinemerriweather@example.com,"Merriweather, Ottoline J",Engineering,Eng Manager,Management & Leadership,Dublin,IE,CC-ENGR-9674,engineering.mgr02@example.com,Technology
thibaultduckworth@example.com,"Duckworth, Thibault C",Pharmacy Benefits,PBM Analyst,Clinical & Care,Dublin,IE,CC-RXBM-7762,pharmacy.mgr02@example.com,Health Services
veritywexford@example.com,"Wexford, Verity A",Engineering,Software Engineer,Engineering & IT,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
veritymarchetti@example.com,"Marchetti, Verity F",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr01@example.com,Health Services
bartholomewjankowski@example.com,"Jankowski, Bartholomew B",Data & Analytics,Data Analyst,Data & Analytics,Hyderabad,IN,CC-DATA-2363,data.mgr01@example.com,Technology
torstenabernathy@example.com,"Abernathy, Torsten H",Claims Processing,Recovery Specialist,Claims & Operations,"Phoenix, AZ",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
everardwollstonecraft@example.com,"Wollstonecraft, Everard D",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Minnetonka, MN",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
marlowerosewarne@example.com,"Rosewarne, Marlowe A",Network Management,Provider Relations,Member & Customer Support,"Nashville, TN",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
balthazarjessamine@example.com,"Jessamine, Balthazar L",Member Services,Quality Analyst,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
isoldecrenshaw@example.com,"Crenshaw, Isolde R",Finance,Accountant,Finance & Actuarial,Hyderabad,IN,CC-FINX-9690,finance.mgr03@example.com,Corporate Functions
millicentunderhill@example.com,"Underhill, Millicent A",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Phoenix, AZ",US,CC-ACTR-9631,actuarial.mgr03@example.com,Insurance Operations
